source_csv,casename,and_count,lev_count,runtime_sec,extra_peak_rss_mb,and_count_rank,lev_count_rank,runtime_sec_rank,extra_peak_rss_mb_rank,and_count_score,lev_count_score,runtime_sec_score,extra_peak_rss_mb_score,case_weighted_score
sopfx.csv,tc_public_1,97,9,0.251328,26.754,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_1,97,9,0.15132,1.32,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_1,107,9,0.401832,22.699,3,1,3,2,8,10,8,9,8.5
sopfx.csv,tc_public_10,132,5,0.201443,24.82,1,3,2,3,10,8,9,8,9.2
sopfx1.csv,tc_public_10,161,4,0.151047,1.699,2,1,1,1,9,10,10,10,9.5
zhistar.csv,tc_public_10,161,4,0.301437,22.031,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_11,328,7,0.351482,27.492,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_11,328,7,0.251422,2.824,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_11,328,8,0.601971,22.953,1,3,3,2,10,8,8,9,9.1
sopfx.csv,tc_public_12,1365,12,1.303631,29.215,2,1,2,3,9,10,9,8,9.1
sopfx1.csv,tc_public_12,1360,12,0.752511,3.574,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_12,1447,12,2.255126,24.023,3,1,3,2,8,10,8,9,8.5
sopfx.csv,tc_public_13,1028,15,1.203333,28.738,1,3,2,3,10,8,9,8,9.2
sopfx1.csv,tc_public_13,1040,14,0.602169,3.047,2,2,1,1,9,9,10,10,9.3
zhistar.csv,tc_public_13,1042,13,2.455587,23.785,3,1,3,2,8,10,8,9,8.5
sopfx.csv,tc_public_14,2185,19,5.51165,33.496,2,2,2,3,9,9,9,8,8.9
sopfx1.csv,tc_public_14,2511,23,2.856677,14.773,3,3,1,1,8,8,10,10,8.6
zhistar.csv,tc_public_14,2045,15,9.270022,25.613,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_15,887,12,0.952692,27.91,2,3,2,3,9,8,9,8,8.7
sopfx1.csv,tc_public_15,919,10,0.501999,2.453,3,1,1,1,8,10,10,10,9
zhistar.csv,tc_public_15,794,10,1.605567,22.977,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_16,45,6,0.201179,23.668,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_16,45,6,0.151057,1.055,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_16,45,6,0.251368,21.402,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_17,93,6,0.251455,23.93,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_17,93,6,0.151206,1.066,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_17,93,6,0.301487,21.398,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_18,414,12,1.403527,24.652,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_18,465,16,0.852649,2.227,3,3,1,1,8,8,10,10,8.6
zhistar.csv,tc_public_18,432,12,2.75645,21.484,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_19,3678,18,13.928479,32.547,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_19,5112,32,9.619713,20.102,3,3,1,1,8,8,10,10,8.6
zhistar.csv,tc_public_19,3912,18,32.064477,25.906,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_2,19,4,0.151147,26.422,2,1,2,3,9,10,9,8,9.1
sopfx1.csv,tc_public_2,18,4,0.151019,1.234,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_2,19,5,0.201471,22.312,2,3,3,2,9,8,8,9,8.6
sopfx.csv,tc_public_20,3912,18,14.884229,32.988,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_20,5325,32,10.271808,21.375,3,3,1,1,8,8,10,10,8.6
zhistar.csv,tc_public_20,3984,18,33.318057,26.152,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_21,3984,18,15.082728,33.777,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_21,5334,38,8.868607,20.609,3,3,1,1,8,8,10,10,8.6
zhistar.csv,tc_public_21,4167,18,32.916282,25.98,2,1,3,2,9,10,8,9,9
sopfx.csv,tc_public_22,8904,20,30.11106,47.098,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_22,10485,42,18.538538,39.902,3,3,1,2,8,8,10,9,8.5
zhistar.csv,tc_public_22,9231,20,67.085351,29.59,2,1,3,1,9,10,8,10,9.1
sopfx.csv,tc_public_23,1323,14,1.403876,28.625,1,2,2,3,10,9,9,8,9.4
sopfx1.csv,tc_public_23,1331,12,0.652376,3.398,2,1,1,1,9,10,10,10,9.5
zhistar.csv,tc_public_23,1350,14,2.556323,23.461,3,2,3,2,8,9,8,9,8.3
sopfx.csv,tc_public_24,215,8,0.351491,26.84,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_24,215,8,0.201478,1.391,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_24,215,8,0.552116,22.566,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_25,26,4,0.201514,23.859,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_25,26,4,0.150908,1.254,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_25,26,5,0.251307,21.68,1,3,3,2,10,8,8,9,9.1
sopfx.csv,tc_public_26,729,11,0.952961,27.387,2,3,2,3,9,8,9,8,8.7
sopfx1.csv,tc_public_26,1034,10,0.451924,2.18,3,2,1,1,8,9,10,10,8.8
zhistar.csv,tc_public_26,672,9,1.505119,22.586,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_27,376,7,0.501787,26.824,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_27,376,7,0.251445,1.379,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_27,422,8,0.852661,22.703,3,3,3,2,8,8,8,9,8.1
sopfx.csv,tc_public_28,471,10,0.551845,26.887,2,3,2,3,9,8,9,8,8.7
sopfx1.csv,tc_public_28,520,7,0.301706,1.699,3,1,1,1,8,10,10,10,9
zhistar.csv,tc_public_28,384,7,0.702524,23.016,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_29,109,7,0.251494,26.441,1,1,2,3,10,10,9,8,9.6
sopfx1.csv,tc_public_29,109,7,0.151255,1.262,1,1,1,1,10,10,10,10,10
zhistar.csv,tc_public_29,109,7,0.301441,22.48,1,1,3,2,10,10,8,9,9.5
sopfx.csv,tc_public_3,96,10,0.251241,26.82,1,3,2,3,10,8,9,8,9.2
sopfx1.csv,tc_public_3,101,8,0.201483,1.375,2,1,1,1,9,10,10,10,9.5
zhistar.csv,tc_public_3,116,9,0.401605,22.754,3,2,3,2,8,9,8,9,8.3
sopfx.csv,tc_public_30,3846,21,9.670353,40.562,2,3,2,3,9,8,9,8,8.7
sopfx1.csv,tc_public_30,3639,20,4.760404,27.691,1,2,1,1,10,9,10,10,9.8
zhistar.csv,tc_public_30,5454,19,31.264296,32.133,3,1,3,2,8,10,8,9,8.5
