case,and_count,lev_count,runtime_sec,extra_peak_rss_mb
tc_public_1,97,9,0.316047,6.387
tc_public_2,19,4,0.259376,6.312
tc_public_3,101,8,0.418959,6.973
tc_public_4,64,7,0.269925,6.188
tc_public_5,65,2,0.318164,3.410
tc_public_6,162,4,0.369413,7.465
tc_public_7,252,3,0.359271,4.801
tc_public_8,192,4,0.214407,4.297
tc_public_9,194,4,0.274327,4.895
tc_public_10,161,4,0.321210,4.711
tc_public_11,328,7,0.668067,6.871
tc_public_12,1365,12,2.071816,9.105
tc_public_13,1035,14,1.435313,8.566
tc_public_14,2251,15,7.827849,18.340
tc_public_15,897,10,1.228862,9.789
tc_public_16,45,6,0.171939,5.027
tc_public_17,93,6,0.369674,5.551
tc_public_18,411,12,2.028211,6.531
tc_public_19,3591,18,18.190464,20.164
tc_public_20,3942,18,22.329384,20.891
tc_public_21,3924,18,28.707875,20.340
tc_public_22,8826,20,50.593530,39.344
tc_public_23,1331,12,1.818854,10.367
tc_public_24,215,8,0.517198,8.387
tc_public_25,26,4,0.218819,5.152
tc_public_26,881,9,1.271158,9.969
tc_public_27,376,7,0.678404,9.410
tc_public_28,520,7,0.719357,8.699
tc_public_29,109,7,0.362676,8.188
tc_public_30,3846,21,11.195056,26.715

# FLOW_BEGIN
# sop;
# fx;
# strash
# balance
# aigstore -i 0
# rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1
# rewrite -z
# refactor
# refactor -z
# b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rf -l; b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rwz -l; b -l; rfz -l; rwz -l; b -l
# dch
# b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rf -l; b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rwz -l; b -l; rfz -l; rwz -l; b -l
# balance
# balance
# rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1 
# rewrite_share -z
# refactor
# refactor -z
# b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rf -l; b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rwz -l; b -l; rfz -l; rwz -l; b -l
# dch
# b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rf -l; b -l; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rwz -l; b -l; rfz -l; rwz -l; b -l
# balance
# strash
# rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1
# rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1
# refactor
# balance
# aigstore -i 1
# rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1; rewrite_share -z -K 20 -S 1 -T 2 -M 1 -R 1;&get -nm; &sopb; &put; strash;
# aigstore -i 2
# strash; rewrite;&get -nm; &synch2; &choice; &st; &if; &put;; strash; ps
# strash; rewrite;&get -nm; &synch2; &choice; &st; &if; &put;; strash; ps
# strash; rewrite;&get -nm; &synch2; &choice; &st; &if; &put;; strash; ps
# aigrestore -a
# ps
# FLOW_END
